specification_id,cycle,estimate_margin_dem,environment_margin_dem,input_questions,retained_questions,aggregated_rows,unique_polls,unique_pollsters,effective_sample_size,weighted_mean_poll_age_days,actual_national_house_margin_dem,raw_error_dem,raw_absolute_error,raw_squared_error,environment_error_dem,environment_absolute_error,environment_squared_error
lb45__hl14__q_all__sample_equal__quality_off__partisan_exclude__poll_level,2020,7.753176687004319,6.977859018303887,943,143,126,126,18,91.68962280735728,14.647999554116625,2.4608117321617127,5.292364954842606,5.292364954842606,28.00912681524618,4.517047286142175,4.517047286142175,20.403716185244384
lb45__hl14__q_all__sample_equal__quality_off__partisan_exclude__poll_level,2022,0.38975379277486083,0.35077841349737476,1364,183,142,142,47,103.77845822286895,15.406793096762772,-3.1030862131731944,3.492840005948055,3.492840005948055,12.199931307151209,3.453864626670569,3.453864626670569,11.929180859366229
lb45__hl14__q_all__sample_equal__quality_on__partisan_include__poll_level,2018,8.593670346165707,7.734303311549136,1773,266,129,129,30,91.11852012596582,13.533951647336886,8.493689103322849,0.09998124284285836,0.09998124284285836,0.009996248920402616,-0.7593857917737123,0.7593857917737123,0.576666780747788
lb45__hl14__q_all__sample_equal__quality_on__partisan_include__poll_level,2020,7.865872282650197,7.079285054385178,943,143,126,126,18,89.68917708470305,14.59563692362049,2.4608117321617127,5.405060550488484,5.405060550488484,29.21467955444687,4.6184733222234655,4.6184733222234655,21.330295828089856
lb45__hl14__q_all__sample_equal__quality_on__partisan_include__poll_level,2022,0.3537853092909242,0.3184067783618318,1364,183,142,142,47,100.9634378004686,15.449001864181819,-3.1030862131731944,3.4568715224641187,3.4568715224641187,11.949960722823393,3.4214929915350263,3.4214929915350263,11.706614291123303
lb45__hl14__q_all__sample_equal__quality_on__partisan_downweight__poll_level,2018,8.593670346165707,7.734303311549136,1773,266,129,129,30,91.11852012596582,13.533951647336886,8.493689103322849,0.09998124284285836,0.09998124284285836,0.009996248920402616,-0.7593857917737123,0.7593857917737123,0.576666780747788
lb45__hl14__q_all__sample_equal__quality_on__partisan_downweight__poll_level,2020,7.865872282650197,7.079285054385178,943,143,126,126,18,89.68917708470305,14.59563692362049,2.4608117321617127,5.405060550488484,5.405060550488484,29.21467955444687,4.6184733222234655,4.6184733222234655,21.330295828089856
lb45__hl14__q_all__sample_equal__quality_on__partisan_downweight__poll_level,2022,0.3537853092909242,0.3184067783618318,1364,183,142,142,47,100.9634378004686,15.449001864181819,-3.1030862131731944,3.4568715224641187,3.4568715224641187,11.949960722823393,3.4214929915350263,3.4214929915350263,11.706614291123303
lb45__hl14__q_all__sample_equal__quality_on__partisan_exclude__poll_level,2018,8.593670346165707,7.734303311549136,1773,266,129,129,30,91.11852012596582,13.533951647336886,8.493689103322849,0.09998124284285836,0.09998124284285836,0.009996248920402616,-0.7593857917737123,0.7593857917737123,0.576666780747788
lb45__hl14__q_all__sample_equal__quality_on__partisan_exclude__poll_level,2020,7.865872282650197,7.079285054385178,943,143,126,126,18,89.68917708470305,14.59563692362049,2.4608117321617127,5.405060550488484,5.405060550488484,29.21467955444687,4.6184733222234655,4.6184733222234655,21.330295828089856
lb45__hl14__q_all__sample_equal__quality_on__partisan_exclude__poll_level,2022,0.3537853092909242,0.3184067783618318,1364,183,142,142,47,100.9634378004686,15.449001864181819,-3.1030862131731944,3.4568715224641187,3.4568715224641187,11.949960722823393,3.4214929915350263,3.4214929915350263,11.706614291123303
lb45__hl14__q_all__sample_sqrt__quality_off__partisan_include__poll_level,2018,8.56990948146421,7.712918533317789,1773,266,129,129,30,88.3965107729658,13.40080646690517,8.493689103322849,0.07622037814136107,0.07622037814136107,0.005809546044012072,-0.7807705700050596,0.7807705700050596,0.6096026829860256
lb45__hl14__q_all__sample_sqrt__quality_off__partisan_include__poll_level,2020,7.519111086153527,6.767199977538174,943,143,126,126,18,82.86112074283365,15.366370969342283,2.4608117321617127,5.0582993539918135,5.0582993539918135,25.586392354593997,4.306388245376461,4.306388245376461,18.54497971991655
lb45__hl14__q_all__sample_sqrt__quality_off__partisan_include__poll_level,2022,0.6814789585611394,0.6133310627050255,1364,183,142,142,47,84.85984586731627,16.764108341528377,-3.1030862131731944,3.784565171734334,3.784565171734334,14.322933539104529,3.7164172758782197,3.7164172758782197,13.811757368446088
lb45__hl14__q_all__sample_sqrt__quality_off__partisan_downweight__poll_level,2018,8.56990948146421,7.712918533317789,1773,266,129,129,30,88.3965107729658,13.40080646690517,8.493689103322849,0.07622037814136107,0.07622037814136107,0.005809546044012072,-0.7807705700050596,0.7807705700050596,0.6096026829860256
lb45__hl14__q_all__sample_sqrt__quality_off__partisan_downweight__poll_level,2020,7.519111086153527,6.767199977538174,943,143,126,126,18,82.86112074283365,15.366370969342283,2.4608117321617127,5.0582993539918135,5.0582993539918135,25.586392354593997,4.306388245376461,4.306388245376461,18.54497971991655
lb45__hl14__q_all__sample_sqrt__quality_off__partisan_downweight__poll_level,2022,0.6814789585611394,0.6133310627050255,1364,183,142,142,47,84.85984586731627,16.764108341528377,-3.1030862131731944,3.784565171734334,3.784565171734334,14.322933539104529,3.7164172758782197,3.7164172758782197,13.811757368446088
lb45__hl14__q_all__sample_sqrt__quality_off__partisan_exclude__poll_level,2018,8.56990948146421,7.712918533317789,1773,266,129,129,30,88.3965107729658,13.40080646690517,8.493689103322849,0.07622037814136107,0.07622037814136107,0.005809546044012072,-0.7807705700050596,0.7807705700050596,0.6096026829860256
lb45__hl14__q_all__sample_sqrt__quality_off__partisan_exclude__poll_level,2020,7.519111086153527,6.767199977538174,943,143,126,126,18,82.86112074283365,15.366370969342283,2.4608117321617127,5.0582993539918135,5.0582993539918135,25.586392354593997,4.306388245376461,4.306388245376461,18.54497971991655
lb45__hl14__q_all__sample_sqrt__quality_off__partisan_exclude__poll_level,2022,0.6814789585611394,0.6133310627050255,1364,183,142,142,47,84.85984586731627,16.764108341528377,-3.1030862131731944,3.784565171734334,3.784565171734334,14.322933539104529,3.7164172758782197,3.7164172758782197,13.811757368446088
lb45__hl14__q_all__sample_sqrt__quality_on__partisan_include__poll_level,2018,8.65201624367721,7.786814619309489,1773,266,129,129,30,89.88657791595851,13.683650682963947,8.493689103322849,0.1583271403543609,0.1583271403543609,0.0250674833727895,-0.7068744840133601,0.7068744840133601,0.49967153614915405
lb45__hl14__q_all__sample_sqrt__quality_on__partisan_include__poll_level,2020,7.597844894875567,6.83806040538801,943,143,126,126,18,85.29429355704633,15.312711128283478,2.4608117321617127,5.137033162713854,5.137033162713854,26.3891097148219,4.377248673226298,4.377248673226298,19.16030594726138
lb45__hl14__q_all__sample_sqrt__quality_on__partisan_include__poll_level,2022,0.6450556575545078,0.580550091799057,1364,183,142,142,47,90.09847243163195,16.91263946651592,-3.1030862131731944,3.7481418707277023,3.7481418707277023,14.04856748310216,3.6836363049722514,3.6836363049722514,13.569176427309621
lb45__hl14__q_all__sample_sqrt__quality_on__partisan_downweight__poll_level,2018,8.65201624367721,7.786814619309489,1773,266,129,129,30,89.88657791595851,13.683650682963947,8.493689103322849,0.1583271403543609,0.1583271403543609,0.0250674833727895,-0.7068744840133601,0.7068744840133601,0.49967153614915405
lb45__hl14__q_all__sample_sqrt__quality_on__partisan_downweight__poll_level,2020,7.597844894875567,6.83806040538801,943,143,126,126,18,85.29429355704633,15.312711128283478,2.4608117321617127,5.137033162713854,5.137033162713854,26.3891097148219,4.377248673226298,4.377248673226298,19.16030594726138
lb45__hl14__q_all__sample_sqrt__quality_on__partisan_downweight__poll_level,2022,0.6450556575545078,0.580550091799057,1364,183,142,142,47,90.09847243163195,16.91263946651592,-3.1030862131731944,3.7481418707277023,3.7481418707277023,14.04856748310216,3.6836363049722514,3.6836363049722514,13.569176427309621
lb45__hl14__q_all__sample_sqrt__quality_on__partisan_exclude__poll_level,2018,8.65201624367721,7.786814619309489,1773,266,129,129,30,89.88657791595851,13.683650682963947,8.493689103322849,0.1583271403543609,0.1583271403543609,0.0250674833727895,-0.7068744840133601,0.7068744840133601,0.49967153614915405
lb45__hl14__q_all__sample_sqrt__quality_on__partisan_exclude__poll_level,2020,7.597844894875567,6.83806040538801,943,143,126,126,18,85.29429355704633,15.312711128283478,2.4608117321617127,5.137033162713854,5.137033162713854,26.3891097148219,4.377248673226298,4.377248673226298,19.16030594726138
lb45__hl14__q_all__sample_sqrt__quality_on__partisan_exclude__poll_level,2022,0.6450556575545078,0.580550091799057,1364,183,142,142,47,90.09847243163195,16.91263946651592,-3.1030862131731944,3.7481418707277023,3.7481418707277023,14.04856748310216,3.6836363049722514,3.6836363049722514,13.569176427309621
lb45__hl14__q_prefer_lv__sample_equal__quality_off__partisan_include__poll_level,2018,8.315529776379037,7.483976798741134,1773,148,129,129,30,91.70974841628427,13.318499275168271,8.493689103322849,-0.17815932694381154,0.17815932694381154,0.03174074577707193,-1.009712304581715,1.009712304581715,1.0195189380237177
lb45__hl14__q_prefer_lv__sample_equal__quality_off__partisan_include__poll_level,2020,7.74153793495206,6.967384141456854,943,126,126,126,18,91.68962280735728,14.647999554116625,2.4608117321617127,5.280726202790348,5.280726202790348,27.886069228836565,4.506572409295142,4.506572409295142,20.309194880220222
lb45__hl14__q_prefer_lv__sample_equal__quality_off__partisan_include__poll_level,2022,0.23481737431155744,0.2113356368804017,1364,142,142,142,47,103.77845822286895,15.406793096762772,-3.1030862131731944,3.337903587484752,3.337903587484752,11.141600359343576,3.3144218500535962,3.3144218500535962,10.985392200112704
lb45__hl14__q_prefer_lv__sample_equal__quality_off__partisan_downweight__poll_level,2018,8.315529776379037,7.483976798741134,1773,148,129,129,30,91.70974841628427,13.318499275168271,8.493689103322849,-0.17815932694381154,0.17815932694381154,0.03174074577707193,-1.009712304581715,1.009712304581715,1.0195189380237177
lb45__hl14__q_prefer_lv__sample_equal__quality_off__partisan_downweight__poll_level,2020,7.74153793495206,6.967384141456854,943,126,126,126,18,91.68962280735728,14.647999554116625,2.4608117321617127,5.280726202790348,5.280726202790348,27.886069228836565,4.506572409295142,4.506572409295142,20.309194880220222
lb45__hl14__q_prefer_lv__sample_equal__quality_off__partisan_downweight__poll_level,2022,0.23481737431155744,0.2113356368804017,1364,142,142,142,47,103.77845822286895,15.406793096762772,-3.1030862131731944,3.337903587484752,3.337903587484752,11.141600359343576,3.3144218500535962,3.3144218500535962,10.985392200112704
lb45__hl14__q_prefer_lv__sample_equal__quality_off__partisan_exclude__poll_level,2018,8.315529776379037,7.483976798741134,1773,148,129,129,30,91.70974841628427,13.318499275168271,8.493689103322849,-0.17815932694381154,0.17815932694381154,0.03174074577707193,-1.009712304581715,1.009712304581715,1.0195189380237177
lb45__hl14__q_prefer_lv__sample_equal__quality_off__partisan_exclude__poll_level,2020,7.74153793495206,6.967384141456854,943,126,126,126,18,91.68962280735728,14.647999554116625,2.4608117321617127,5.280726202790348,5.280726202790348,27.886069228836565,4.506572409295142,4.506572409295142,20.309194880220222
lb45__hl14__q_prefer_lv__sample_equal__quality_off__partisan_exclude__poll_level,2022,0.23481737431155744,0.2113356368804017,1364,142,142,142,47,103.77845822286895,15.406793096762772,-3.1030862131731944,3.337903587484752,3.337903587484752,11.141600359343576,3.3144218500535962,3.3144218500535962,10.985392200112704
lb45__hl14__q_prefer_lv__sample_equal__quality_on__partisan_include__poll_level,2018,8.35648256390556,7.520834307515004,1773,148,129,129,30,91.11852012596582,13.533951647336886,8.493689103322849,-0.13720653941728855,0.13720653941728855,0.01882563445886796,-0.9728547958078444,0.9728547958078444,0.9464464537263226
lb45__hl14__q_prefer_lv__sample_equal__quality_on__partisan_include__poll_level,2020,7.849558582449969,7.064602724204972,943,126,126,126,18,89.68917708470305,14.59563692362049,2.4608117321617127,5.388746850288257,5.388746850288257,29.03859261649161,4.60379099204326,4.60379099204326,21.194891498418663
lb45__hl14__q_prefer_lv__sample_equal__quality_on__partisan_include__poll_level,2022,0.17680703390554542,0.1591263305149909,1364,142,142,142,47,100.9634378004686,15.449001864181822,-3.1030862131731944,3.27989324707874,3.27989324707874,10.757699712232721,3.2622125436881855,3.2622125436881855,10.642030680196541
lb45__hl14__q_prefer_lv__sample_equal__quality_on__partisan_downweight__poll_level,2018,8.35648256390556,7.520834307515004,1773,148,129,129,30,91.11852012596582,13.533951647336886,8.493689103322849,-0.13720653941728855,0.13720653941728855,0.01882563445886796,-0.9728547958078444,0.9728547958078444,0.9464464537263226
lb45__hl14__q_prefer_lv__sample_equal__quality_on__partisan_downweight__poll_level,2020,7.849558582449969,7.064602724204972,943,126,126,126,18,89.68917708470305,14.59563692362049,2.4608117321617127,5.388746850288257,5.388746850288257,29.03859261649161,4.60379099204326,4.60379099204326,21.194891498418663
lb45__hl14__q_prefer_lv__sample_equal__quality_on__partisan_downweight__poll_level,2022,0.17680703390554542,0.1591263305149909,1364,142,142,142,47,100.9634378004686,15.449001864181822,-3.1030862131731944,3.27989324707874,3.27989324707874,10.757699712232721,3.2622125436881855,3.2622125436881855,10.642030680196541
lb45__hl14__q_prefer_lv__sample_equal__quality_on__partisan_exclude__poll_level,2018,8.35648256390556,7.520834307515004,1773,148,129,129,30,91.11852012596582,13.533951647336886,8.493689103322849,-0.13720653941728855,0.13720653941728855,0.01882563445886796,-0.9728547958078444,0.9728547958078444,0.9464464537263226
lb45__hl14__q_prefer_lv__sample_equal__quality_on__partisan_exclude__poll_level,2020,7.849558582449969,7.064602724204972,943,126,126,126,18,89.68917708470305,14.59563692362049,2.4608117321617127,5.388746850288257,5.388746850288257,29.03859261649161,4.60379099204326,4.60379099204326,21.194891498418663
lb45__hl14__q_prefer_lv__sample_equal__quality_on__partisan_exclude__poll_level,2022,0.17680703390554542,0.1591263305149909,1364,142,142,142,47,100.9634378004686,15.449001864181822,-3.1030862131731944,3.27989324707874,3.27989324707874,10.757699712232721,3.2622125436881855,3.2622125436881855,10.642030680196541
lb45__hl14__q_prefer_lv__sample_sqrt__quality_off__partisan_include__poll_level,2018,8.285139339856713,7.4566254058710415,1773,148,129,129,30,87.96909967970076,13.351882659115342,8.493689103322849,-0.20854976346613618,0.20854976346613618,0.04349300384178135,-1.0370636974518073,1.0370636974518073,1.0755011125724137
lb45__hl14__q_prefer_lv__sample_sqrt__quality_off__partisan_include__poll_level,2020,7.512806979262396,6.761526281336156,943,126,126,126,18,82.72475301196543,15.383265249315619,2.4608117321617127,5.051995247100683,5.051995247100683,25.52265597672789,4.300714549174444,4.300714549174444,18.49614563348074
lb45__hl14__q_prefer_lv__sample_sqrt__quality_off__partisan_include__poll_level,2022,0.5568489266993296,0.5011640340293967,1364,142,142,142,47,83.75418824028787,16.84034144781076,-3.1030862131731944,3.659935139872524,3.659935139872524,13.395125228073713,3.6042502472025912,3.6042502472025912,12.99061984445994
lb45__hl14__q_prefer_lv__sample_sqrt__quality_off__partisan_downweight__poll_level,2018,8.285139339856713,7.4566254058710415,1773,148,129,129,30,87.96909967970076,13.351882659115342,8.493689103322849,-0.20854976346613618,0.20854976346613618,0.04349300384178135,-1.0370636974518073,1.0370636974518073,1.0755011125724137
