district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
CA-17,CA,17,Pacific,Urban,D,D,"Khanna, Ro","Tandon, Ritesh",,top_two,D_vs_R,,,38.9,48.2,41.384,D+41.4,0.55,0.0,3.0690000000000053,1.5,1.5,-1.4497826086956522,0.0,44.503217391304354,44.503217391304354,D+44.5,0.0,,,0,0.0,44.503217391304354,44.503217391304354,D+44.5,0.999399533404318,Safe D,,0.0,,Very High,Low,Low,Medium,Unknown,Very High College / Low White,Very High College / Low White / Low Black / Medium Hispanic / Unknown Income,
CA-36,CA,36,Pacific,Urban,D,D,"Lieu, Ted","Brignano, Houston",,top_two,D_vs_R,,,39.0,44.1,40.224,D+40.2,0.55,0.0,3.069000000000003,1.5,1.5,-0.2415375,0.0,44.5514625,44.5514625,D+44.6,0.0,,,0,0.0,44.5514625,44.5514625,D+44.6,0.9994043394427932,Safe D,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
GA-13,GA,13,Southeast,Urban,Vacant,Vacant,"Clarke, Jasmine","Chavez, Jonathan",,standard,D_vs_R,,,42.4,40.5,41.524,D+41.5,0.55,0.0,3.0690000000000017,0.0,1.5,0.165,0.0,44.758,44.758,D+44.8,0.0,,,0,0.0,44.758,44.758,D+44.8,0.9994244833213172,Safe D,,0.0,,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,
CA-44,CA,44,Pacific,Urban,D,D,"Barragan, Nanette","Angel, Genevieve",,top_two,D_vs_R,,,35.1,53.10000000000001,40.194,D+40.2,0.55,0.0,3.069000000000006,1.5,1.5,0.1290340909090909,0.0,44.8920340909091,44.8920340909091,D+44.9,0.0,,,0,0.0,44.8920340909091,44.8920340909091,D+44.9,0.9994371901044408,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
OH-3,OH,3,Midwest,Urban,D,D,"Beatty, Joyce","Dulaney, Cleophus",,standard,D_vs_R,,,40.2,43.7,40.944,D+40.9,0.55,0.0,3.071582457862185,1.5,1.5,-0.1317375,0.0,45.38384495786219,45.38384495786219,D+45.4,0.0,,,0,0.0,45.38384495786219,45.38384495786219,D+45.4,0.9994814597131236,Safe D,,0.0,,High,Medium,Medium,Low,Unknown,High College / Medium White,High College / Medium White / Medium Black / Low Hispanic / Unknown Income,
IN-7,IN,7,Midwest,Urban,D,D,"Carson, Andre","McAuley, Patrick",,standard,D_vs_R,,,41.4,42.4,41.394,D+41.4,0.55,0.0,3.071582457862186,1.5,1.5,-0.1723660714285714,0.0,45.79321638643361,45.79321638643361,D+45.8,0.0,,,0,0.0,45.79321638643361,45.79321638643361,D+45.8,0.9995156424604807,Safe D,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
CO-2,CO,2,Mountain West,Suburban,D,D,"Neguse, Joe","Dennison, Kelley",,standard,D_vs_R,,,39.8,39.900000000000006,39.524,D+39.5,0.9000000000000001,0.0,5.0219999999999985,1.5,1.5,-0.1217934782608695,0.0,45.92420652173913,45.92420652173913,D+45.9,0.0,,,0,0.0,45.92420652173913,45.92420652173913,D+45.9,0.9995260972543916,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-30,CA,30,Pacific,Mixed,D,D,"Friedman, Laura","Meyers, Scott",,top_two,D_vs_R,,,39.9,44.99999999999999,41.123999999999995,D+41.1,0.7,0.0,3.9059999999999993,1.5,1.5,-0.18,0.0,46.349999999999994,46.349999999999994,D+46.3,0.0,,,0,0.0,46.349999999999994,46.349999999999994,D+46.3,0.9995585481259198,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MI-13,MI,13,Midwest,Urban,D,D,,,,standard,Unresolved,,,41.4,49.6,43.553999999999995,D+43.6,0.55,0.0,3.069489382102226,0.0,1.5,0.0,0.0,46.62348938210222,46.62348938210222,D+46.6,0.0,,,0,0.0,46.62348938210222,46.62348938210222,D+46.6,0.9995782101874248,Safe D,,0.0,,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,
FL-24,FL,24,Southeast,Urban,D,D,,,,standard,Unresolved,,,38.6,56.4,43.634,D+43.6,0.55,0.0,3.0690000000000026,0.0,1.5,0.0,0.0,46.703,46.703,D+46.7,0.0,,,0,0.0,46.703,46.703,D+46.7,0.9995837604655796,Safe D,,0.0,,Low,Low,Very High,High,Unknown,Low College / Low White,Low College / Low White / Very High Black / High Hispanic / Unknown Income,
WA-9,WA,9,Northwest,Suburban,D,D,,,,top_two,Unresolved,,,41.0,44.7,41.804,D+41.8,0.9000000000000001,0.0,5.0219999999999985,0.0,1.5,0.0,0.0,46.826,46.826,D+46.8,0.0,,,0,0.0,46.826,46.826,D+46.8,0.9995922030640416,Safe D,,0.0,,High,Low,Medium,Low,Unknown,High College / Low White,High College / Low White / Medium Black / Low Hispanic / Unknown Income,
TX-30,TX,30,Urban South,Urban,D,D,"Haynes, Frederick","Jackson, Everett",,standard,D_vs_R,,,40.7,56.8,45.224,D+45.2,0.55,0.0,3.0690000000000026,0.0,1.5,0.0,0.0,48.293,48.293,D+48.3,0.0,,,0,0.0,48.293,48.293,D+48.3,0.9996806276060036,Safe D,,0.0,,Low,Low,Very High,High,Unknown,Low College / Low White,Low College / Low White / Very High Black / High Hispanic / Unknown Income,
AZ-3,AZ,3,Southwest,Mixed,D,D,"Ansari, Yassamin","Glenn, Nicholas",,standard,Unresolved,,,39.6,50.6,42.594,D+42.6,0.75,0.0,4.184999999999996,1.5,1.5,0.163125,0.0,48.442125,48.442125,D+48.4,0.0,,,0,0.0,48.442125,48.442125,D+48.4,0.9996884650675943,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
NY-9,NY,9,Mid-Atlantic,Urban,D,D,"Clarke, Yvette","Azumah, Joel",,standard,D_vs_R,,,40.6,52.099999999999994,43.744,D+43.7,0.55,0.0,3.061349147501366,1.5,1.5,0.1810227272727272,0.0,48.48637187477409,48.48637187477409,D+48.5,0.0,,,0,0.0,48.48637187477409,48.48637187477409,D+48.5,0.9996907533172904,Safe D,,0.0,,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,
NC-4,NC,4,Mid-Atlantic,Urban,D,D,"Foushee, Valerie","Ganorkar, Mahesh",,standard,D_vs_R,,,45.3,46.0,45.204,D+45.2,0.55,0.0,3.061349147501366,1.5,1.5,0.0564204545454545,0.0,49.82176960204682,49.82176960204682,D+49.8,0.0,,,0,0.0,49.82176960204682,49.82176960204682,D+49.8,0.9997524445233844,Safe D,,0.0,,Very High,Medium,Medium,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Low Hispanic / Unknown Income,
OR-3,OR,3,Pacific,Urban,D,D,"Dexter, Maxine","Ayles, Loran",,standard,D_vs_R,,,45.6,47.0,45.714,D+45.7,0.55,0.0,3.0613491475013674,1.5,1.5,0.0,0.0,50.275349147501366,50.275349147501366,D+50.3,0.0,,,0,0.0,50.275349147501366,50.275349147501366,D+50.3,0.999770464858781,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
MA-5,MA,5,Northeast,Mixed,D,D,,,,standard,Unresolved,,,44.9,50.900000000000006,46.394,D+46.4,0.7,0.0,3.8983491475013636,0.0,1.5,0.0,0.0,50.29234914750136,50.29234914750136,D+50.3,0.0,,,0,0.0,50.29234914750136,50.29234914750136,D+50.3,0.9997711141392436,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
NC-12,NC,12,Mid-Atlantic,Urban,D,D,"Adams, Alma","Codiga, Jack",,standard,D_vs_R,,,46.2,49.99999999999999,47.034,D+47.0,0.55,0.0,3.0613491475013705,1.5,1.5,-0.1039285714285714,0.0,51.4914205760728,51.4914205760728,D+51.5,0.0,,,0,0.0,51.4914205760728,51.4914205760728,D+51.5,0.9998125673317252,Safe D,,0.0,,High,Low,High,Medium,Unknown,High College / Low White,High College / Low White / High Black / Medium Hispanic / Unknown Income,
NY-8,NY,8,Mid-Atlantic,Urban,D,D,"Jeffries, Hakeem","Mizrahi, Lewis",,standard,D_vs_R,,,44.0,55.400000000000006,47.114,D+47.1,0.55,0.0,3.0613491475013768,1.5,1.5,0.0209908536585365,0.0,51.69634000115991,51.69634000115991,D+51.7,0.0,,,0,0.0,51.69634000115991,51.69634000115991,D+51.7,0.9998188595432924,Safe D,,0.0,,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,
LA-2,LA,2,Deep South,Urban,D,D,,,,standard,Unresolved,,,47.7,52.3,48.774,D+48.8,0.55,0.0,3.0690000000000026,0.0,1.5,0.0,0.0,51.843,51.843,D+51.8,0.0,,,0,0.0,51.843,51.843,D+51.8,0.9998232327712788,Safe D,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
NY-5,NY,5,Mid-Atlantic,Urban,D,D,"Meeks, Gregory","Marks, George",,standard,D_vs_R,,,42.2,62.4,47.95399999999999,D+48.0,0.55,0.0,3.061349147501369,1.5,1.5,-0.2048863636363636,0.0,52.310462783865,52.310462783865,D+52.3,0.0,,,0,0.0,52.310462783865,52.310462783865,D+52.3,0.9998364797950448,Safe D,,0.0,,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,
NY-7,NY,7,Mid-Atlantic,Urban,D,D,"Valdez, Claire","Rivera, Melvin",,standard,D_vs_R,,,45.9,60.10000000000001,49.854,D+49.9,0.55,0.0,3.0613491475013674,0.0,1.5,0.0,0.0,52.91534914750137,52.91534914750137,D+52.9,0.0,,,0,0.0,52.91534914750137,52.91534914750137,D+52.9,0.9998521589296118,Safe D,,0.0,,High,Low,Medium,High,Unknown,High College / Low White,High College / Low White / Medium Black / High Hispanic / Unknown Income,
GA-6,GA,6,Southeast,Urban,D,D,"McBath, Lucy","Martin, Kevin",,standard,D_vs_R,,,50.0,49.5,49.544,D+49.5,0.55,0.0,3.069000000000002,1.5,1.5,-0.0228668478260869,0.0,54.09013315217391,54.09013315217391,D+54.1,0.0,,,0,0.0,54.09013315217391,54.09013315217391,D+54.1,0.9998784450038536,Safe D,,0.0,,High,Low,Very High,Low,Unknown,High College / Low White,High College / Low White / Very High Black / Low Hispanic / Unknown Income,
WI-4,WI,4,Midwest,Urban,R,R,,,,standard,Unresolved,,,51.4,52.89999999999999,51.54399999999999,D+51.5,0.55,0.0,3.079288639985357,0.0,1.5,0.0,0.0,54.62328863998535,54.62328863998535,D+54.6,0.0,,,0,0.0,54.62328863998535,54.62328863998535,D+54.6,0.9998887791470316,Safe D,,0.0,,Medium,Medium,High,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Medium Hispanic / Unknown Income,
CA-16,CA,16,Pacific,Suburban,D,D,"Liccardo, Sam","Soule, Peter",,top_two,D_vs_R,,,48.1,52.8,49.204,D+49.2,0.8500000000000001,0.0,4.743000000000002,1.5,1.5,0.0,0.0,55.447,55.447,D+55.4,0.0,,,0,0.0,55.447,55.447,D+55.4,0.9999030450021072,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
VA-8,VA,8,Mid-Atlantic,Suburban,D,D,,,,standard,Unresolved,,,49.2,55.6,50.814,D+50.8,0.9000000000000001,0.0,5.009758636002182,0.0,1.5,0.0,0.0,55.82375863600218,55.82375863600218,D+55.8,0.0,,,0,0.0,55.82375863600218,55.82375863600218,D+55.8,0.9999089453635848,Safe D,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CA-15,CA,15,Pacific,Suburban,D,D,"Mullin, Kevin","Hoelter, Charles",,top_two,D_vs_R,,,47.8,57.3,50.343999999999994,D+50.3,0.8500000000000001,0.0,4.743000000000004,1.5,1.5,-0.3375,0.0,56.2495,56.2495,D+56.2,0.0,,,0,0.0,56.2495,56.2495,D+56.2,0.9999151818909944,Safe D,,0.0,,High,Low,Low,Medium,Unknown,High College / Low White,High College / Low White / Low Black / Medium Hispanic / Unknown Income,
CA-43,CA,43,Pacific,Urban,D,D,"Waters, Maxine","Morales, Cristian",,top_two,D_vs_R,,,48.9,63.8,53.06399999999999,D+53.1,0.55,0.0,3.0690000000000053,1.5,1.5,-0.3194770408163265,0.0,57.31352295918367,57.31352295918367,D+57.3,0.0,,,0,0.0,57.31352295918367,57.31352295918367,D+57.3,0.9999289640779836,Safe D,,0.0,,Low,Low,High,Very High,Unknown,Low College / Low White,Low College / Low White / High Black / Very High Hispanic / Unknown Income,
NJ-10,NJ,10,Mid-Atlantic,Urban,D,D,"McIver, LaMonica","Bucco, Carmen",,standard,D_vs_R,,,50.8,62.60000000000001,54.03399999999999,D+54.0,0.55,0.0,3.050637954003274,1.5,1.5,-0.57375,0.0,58.010887954003266,58.010887954003266,D+58.0,0.0,,,0,0.0,58.010887954003266,58.010887954003266,D+58.0,0.9999367581675234,Safe D,,0.0,,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,
GA-4,GA,4,Southeast,Urban,D,D,"Johnson, Hank","Duffie, Jim",,standard,D_vs_R,,,52.2,57.7,53.544,D+53.5,0.55,0.0,3.069000000000004,1.5,1.5,-0.0151530612244897,0.0,58.09784693877551,58.09784693877551,D+58.1,0.0,,,0,0.0,58.09784693877551,58.09784693877551,D+58.1,0.999937668075003,Safe D,,0.0,,High,Low,Very High,Medium,Unknown,High College / Low White,High College / Low White / Very High Black / Medium Hispanic / Unknown Income,
CA-34,CA,34,Pacific,Urban,D,D,"Gomez, Jimmy",,"Gonzales-Torres, Angela",top_two,D_vs_D,,D,50.6,64.2,54.373999999999995,D+54.4,0.55,0.0,3.0690000000000026,1.5,1.5,0.0,0.0,58.943,58.943,D+58.9,0.0,,,0,0.0,58.943,58.943,D+58.9,0.999945857303962,Safe D,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
NY-15,NY,15,Mid-Atlantic,Urban,D,D,"Torres, Richie","Sapaskis, Stylo",,standard,D_vs_R,,,48.3,70.39999999999999,54.623999999999995,D+54.6,0.55,0.0,3.0613491475013674,1.5,1.5,0.6637500000000001,0.0,59.84909914750136,59.84909914750136,D+59.8,0.0,,,0,0.0,59.84909914750136,59.84909914750136,D+59.8,0.9999534459434012,Safe D,,0.0,,Low,Low,High,Very High,Unknown,Low College / Low White,Low College / Low White / High Black / Very High Hispanic / Unknown Income,
OH-11,OH,11,Midwest,Urban,D,D,"Brown, Shontel","Kirchner, Mike",,standard,D_vs_R,,,55.0,57.599999999999994,55.474,D+55.5,0.55,0.0,3.0715824578621875,1.5,1.5,0.0910227272727272,0.0,60.13660518513491,60.13660518513491,D+60.1,0.0,,,0,0.0,60.13660518513491,60.13660518513491,D+60.1,0.9999556240058852,Safe D,,0.0,,Medium,Low,High,Low,Unknown,Medium College / Low White,Medium College / Low White / High Black / Low Hispanic / Unknown Income,
CO-1,CO,1,Mountain West,Urban,D,D,"Kiros, Milat","Peterson, Christy",,standard,D_vs_R,,,55.9,61.3,57.214,D+57.2,0.55,0.0,3.0690000000000026,0.0,1.5,0.0,0.0,60.283,60.283,D+60.3,0.0,,,0,0.0,60.283,60.283,D+60.3,0.9999566935933368,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MO-1,MO,1,Midwest,Urban,D,D,,,,standard,Unresolved,,,57.5,58.8,57.584,D+57.6,0.55,0.0,3.0695847925060207,0.0,1.5,0.0,0.0,60.653584792506024,60.653584792506024,D+60.7,0.0,,,0,0.0,60.653584792506024,60.653584792506024,D+60.7,0.9999592873422336,Safe D,,0.0,,Medium,Low,High,Low,Unknown,Medium College / Low White,Medium College / Low White / High Black / Low Hispanic / Unknown Income,
TX-18,TX,18,Urban South,Urban,D,D,"Menefee, Christian","Whitfield, Ronald",,standard,D_vs_R,,,54.8,63.6,57.134,D+57.1,0.55,0.0,3.0690000000000026,1.5,1.5,0.0,0.0,61.703,61.703,D+61.7,0.0,,,0,0.0,61.703,61.703,D+61.7,0.9999658199191206,Safe D,,0.0,,Medium,Low,High,High,Unknown,Medium College / Low White,Medium College / Low White / High Black / High Hispanic / Unknown Income,
MD-8,MD,8,Mid-Atlantic,Suburban,D,D,"Raskin, Jamie","Riley, Cheryl",,standard,Unresolved,,,55.8,62.10000000000001,57.384,D+57.4,0.9000000000000001,0.0,5.009758636002181,1.5,1.5,-0.9578571428571429,0.0,62.93590149314504,62.93590149314504,D+62.9,0.0,,,0,0.0,62.93590149314504,62.93590149314504,D+62.9,0.9999721685740908,Safe D,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-37,TX,37,Urban South,Mixed,D,D,"Casar, Greg","Pena, Lauren",,standard,D_vs_R,,,56.2,62.39999999999999,57.754,D+57.8,0.8,0.0,4.464000000000006,1.5,1.5,1.5139404881252137e-17,0.0,63.718,63.718,D+63.7,0.0,,,0,0.0,63.718,63.718,D+63.7,0.9999755698149289,Safe D,,0.0,,Very High,Medium,Low,High,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / High Hispanic / Unknown Income,
MD-7,MD,7,Mid-Atlantic,Urban,D,D,"Mfume, Kwesi","Collier, Scott",,standard,Unresolved,,,58.6,63.1,59.644,D+59.6,0.55,0.0,3.0613491475013532,1.5,1.5,0.3282954545454545,0.0,64.5336446020468,64.5336446020468,D+64.5,0.0,,,0,0.0,64.5336446020468,64.5336446020468,D+64.5,0.999978674963627,Safe D,,0.0,,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,
MN-5,MN,5,Midwest,Urban,D,D,,,,standard,Unresolved,,,61.9,62.9,61.89399999999999,D+61.9,0.55,0.0,3.0639316053635497,0.0,1.5,0.0,0.0,64.95793160536354,64.95793160536354,D+65.0,0.0,,,0,0.0,64.95793160536354,64.95793160536354,D+65.0,0.9999801308405264,Safe D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-10,NY,10,Mid-Atlantic,Urban,D,D,"Lander, Brad","Moore, Jennifer",,standard,D_vs_R,,,60.4,70.4,63.094,D+63.1,0.55,0.0,3.0613491475013532,0.0,1.5,0.0,0.0,66.15534914750135,66.15534914750135,D+66.2,0.0,,,0,0.0,66.15534914750135,66.15534914750135,D+66.2,0.9999837254464072,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NY-13,NY,13,Mid-Atlantic,Urban,D,D,"Avila Chevalier, Darializa","Williams, Jomo",,standard,D_vs_R,,,59.3,76.9,64.274,D+64.3,0.55,0.0,3.0613491475013603,0.0,1.5,0.0,0.0,67.33534914750136,67.33534914750136,D+67.3,0.0,,,0,0.0,67.33534914750136,67.33534914750136,D+67.3,0.999986630994604,Safe D,,0.0,,Medium,Low,High,Very High,Unknown,Medium College / Low White,Medium College / Low White / High Black / Very High Hispanic / Unknown Income,
MA-7,MA,7,Northeast,Urban,D,D,,,,standard,Unresolved,,,62.7,72.2,65.244,D+65.2,0.55,0.0,3.0690000000000026,0.0,1.5,0.0,0.0,68.313,68.313,D+68.3,0.0,,,0,0.0,68.313,68.313,D+68.3,0.9999886411270182,Safe D,,0.0,,High,Low,Medium,Medium,Unknown,High College / Low White,High College / Low White / Medium Black / Medium Hispanic / Unknown Income,
CA-37,CA,37,Pacific,Urban,D,D,"Kamlager-Dove, Sydney",,"Mota, Samantha",top_two,D_vs_D,,D,60.4,73.3,63.964,D+64.0,0.55,0.0,3.0690000000000026,1.5,1.5,0.0,0.0,68.533,68.533,D+68.5,0.0,,,0,0.0,68.533,68.533,D+68.5,0.9999890500713384,Safe D,,0.0,,Medium,Low,High,Very High,Unknown,Medium College / Low White,Medium College / Low White / High Black / Very High Hispanic / Unknown Income,
NY-12,NY,12,Mid-Atlantic,Urban,D,D,"Lasher, Micah","Shinkle, Caroline",,standard,D_vs_R,,,63.6,71.1,65.544,D+65.5,0.55,0.0,3.0536982950027323,0.0,1.5,0.0,0.0,68.59769829500273,68.59769829500273,D+68.6,0.0,,,0,0.0,68.59769829500273,68.59769829500273,D+68.6,0.9999891675093706,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
IL-7,IL,7,Midwest,Urban,D,D,"Ford, La Shawn","Koppie, Chad",,standard,D_vs_R,,,65.5,72.8,67.384,D+67.4,0.55,0.0,3.0715824578621853,0.0,1.5,-0.18,0.0,70.27558245786219,70.27558245786219,D+70.3,0.0,,,0,0.0,70.27558245786219,70.27558245786219,D+70.3,0.9999918100704844,Safe D,,0.0,,High,Low,High,Low,Unknown,High College / Low White,High College / Low White / High Black / Low Hispanic / Unknown Income,
CA-11,CA,11,Pacific,Urban,D,D,"Weiner, Scott",,"Chan, Connie",top_two,D_vs_D,,D,67.7,74.6,69.464,D+69.5,0.55,0.0,3.0690000000000026,0.0,1.5,0.0,0.0,72.533,72.533,D+72.5,0.0,,,0,0.0,72.533,72.533,D+72.5,0.9999943780892192,Safe D,,0.0,,Very High,Low,Low,Low,Unknown,Very High College / Low White,Very High College / Low White / Low Black / Low Hispanic / Unknown Income,
GA-5,GA,5,Southeast,Urban,D,D,"Williams, Nikema","Salveson, John",,standard,D_vs_R,,,72.1,72.8,72.00399999999999,D+72.0,0.55,0.0,3.0689999999999964,1.5,1.5,-0.0399237804878048,0.0,76.53307621951218,76.53307621951218,D+76.5,0.0,,,0,0.0,76.53307621951218,76.53307621951218,D+76.5,0.999997113643534,Safe D,,0.0,,High,Low,Very High,Low,Unknown,High College / Low White,High College / Low White / Very High Black / Low Hispanic / Unknown Income,
WA-7,WA,7,Northwest,Urban,D,D,,,,top_two,Unresolved,,,74.5,75.1,74.374,D+74.4,0.55,0.0,3.0613491475013603,0.0,1.5,0.0,0.0,77.43534914750136,77.43534914750136,D+77.4,0.0,,,0,0.0,77.43534914750136,77.43534914750136,D+77.4,0.9999975166298974,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
MD-4,MD,4,Mid-Atlantic,Urban,D,D,"Ivey, Glenn","McDermott, George",,standard,Unresolved,,,73.2,80.60000000000001,75.114,D+75.1,0.55,0.0,3.061349147501363,1.5,1.5,-0.1746590909090909,0.0,79.50069005659228,79.50069005659228,D+79.5,0.0,,,0,0.0,79.50069005659228,79.50069005659228,D+79.5,0.9999982398592308,Safe D,,0.0,,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,
CA-12,CA,12,Pacific,Urban,D,D,"Simon, Lateefah",,"Joyce, Jamie",top_two,D_vs_D,,D,73.8,80.7,75.564,D+75.6,0.55,0.0,3.0690000000000026,1.5,1.5,0.0,0.0,80.133,80.133,D+80.1,0.0,,,0,0.0,80.133,80.133,D+80.1,0.9999984159117996,Safe D,,0.0,,Very High,Low,Medium,Medium,Unknown,Very High College / Low White,Very High College / Low White / Medium Black / Medium Hispanic / Unknown Income,
PA-3,PA,3,Mid-Atlantic,Urban,D,D,"Rabb, Chris",,,standard,uncontested,,,77.3,80.8,78.044,D+78.0,0.55,0.0,3.0613491475013603,1.5,1.5,0.0,0.0,82.60534914750136,82.60534914750136,D+82.6,0.0,,,0,0.0,82.60534914750136,82.60534914750136,D+82.6,0.9999989508804196,Safe D,,0.0,,High,Low,Very High,Low,Unknown,High College / Low White,High College / Low White / Very High Black / Low Hispanic / Unknown Income,
