cycle,race_id,poll_id,question_id,district_id,state,district,pollster,numeric_grade,sponsors,sponsor_candidate_party,internal,partisan,start_date,end_date,created_at,election_date,sample_size,population,notes,answer_rows,dem_answer_rows,gop_answer_rows,dem_pct,gop_pct,dem_candidate,gop_candidate,population_key,population_priority
2020,8038,66225,123240,MI-6,MI,6,Victoria Research,1.5,,DEM,True,DEM,2020-05-02,2020-05-05,2020-05-11 13:28:00,2020-11-03,400.0,lv,,2,1,1,38.0,37.0,Jon Hoadley,Fred Upton,lv,1
2020,8038,68024,127396,MI-6,MI,6,RMG Research,2.3,United States Term Limits,,,,2020-07-30,2020-08-06,2020-08-12 10:57:00,2020-11-03,500.0,rv,,2,1,1,40.0,36.0,Jon Hoadley,Fred Upton,rv,2
2020,8038,69623,129808,MI-6,MI,6,LOC Wick,,Left of Center,,,DEM,2020-08-25,2020-08-28,2020-09-21 15:46:00,2020-11-03,400.0,lv,,2,1,1,39.87,45.64,Jon Hoadley,Fred Upton,lv,1
2020,8047,66854,124776,MN-1,MN,1,Garin Hart Yang,1.0,,DEM,True,DEM,2020-06-09,2020-06-13,2020-06-19 06:48:00,2020-11-03,601.0,lv,,2,1,1,43.0,42.0,Dan Feehan,Jim Hagedorn,lv,1
2020,8047,66913,124946,MN-1,MN,1,Harper Polling,,,REP,True,REP,2020-03-10,2020-03-12,2020-06-25 14:00:00,2020-11-03,406.0,lv,,2,1,1,33.0,49.0,Dan Feehan,Jim Hagedorn,lv,1
2020,8047,67835,126978,MN-1,MN,1,Victoria Research,1.5,House Majority PAC,,,DEM,2020-07-19,2020-07-23,2020-07-30 06:32:00,2020-11-03,511.0,lv,,2,1,1,48.0,46.0,Dan Feehan,Jim Hagedorn,lv,1
2020,8047,68050,127442,MN-1,MN,1,RMG Research,2.3,United States Term Limits,,,,2020-07-31,2020-08-07,2020-08-13 12:09:00,2020-11-03,500.0,rv,,2,1,1,38.0,41.0,Dan Feehan,Jim Hagedorn,rv,2
2020,8047,69443,129336,MN-1,MN,1,PPP,1.4,End Citizens United,,,DEM,2020-09-10,2020-09-11,2020-09-14 16:32:00,2020-11-03,885.0,v,,2,1,1,41.0,41.0,Dan Feehan,Jim Hagedorn,v,3
2020,8048,67818,126924,MN-2,MN,2,Harper Polling,,,REP,True,REP,2020-07-06,2020-07-08,2020-07-29 09:21:00,2020-11-03,401.0,lv,,3,1,1,45.0,36.0,Angie Craig,Tyler Kistner,lv,1
2020,8048,71364,133638,MN-2,MN,2,"Normington, Petts & Associates",0.7,,DEM,True,DEM,2020-10-12,2020-10-14,2020-10-19 10:57:00,2020-11-03,400.0,lv,,3,1,1,53.0,35.0,Angie Craig,Tyler Kistner,lv,1
2020,8053,68029,127402,MN-7,MN,7,Tarrance,1.6,Congressional Leadership Fund,,,REP,2020-08-02,2020-08-05,2020-08-12 11:36:00,2020-11-03,413.0,lv,,2,1,1,42.0,52.0,Collin Peterson,Michelle Fischbach,lv,1
2020,8060,64496,118766,MO-2,MO,2,Remington,2.6,Missouri Scout,,,,2020-02-19,2020-02-20,2020-02-22 09:40:00,2020-11-03,1360.0,lv,,2,1,1,40.0,50.0,Jill Schupp,Ann Wagner,lv,1
2020,8060,68085,127533,MO-2,MO,2,PPP,1.4,House Majority PAC,,,DEM,2020-08-13,2020-08-14,2020-08-17 12:07:00,2020-11-03,925.0,v,,2,1,1,45.0,42.0,Jill Schupp,Ann Wagner,v,3
2020,8060,69527,129528,MO-2,MO,2,"Normington, Petts & Associates",0.7,House Majority PAC,,,DEM,2020-09-10,2020-09-14,2020-09-18 05:49:00,2020-11-03,400.0,lv,,2,1,1,49.0,49.0,Jill Schupp,Ann Wagner,lv,1
2020,8060,72791,136589,MO-2,MO,2,Change Research,1.4,,,False,,2020-10-30,2020-11-02,2020-11-02 22:16:00,2020-11-03,597.0,lv,,3,1,1,46.0,46.0,Jill Schupp,Ann Wagner,lv,1
2020,8067,64883,120180,MT-AL,MT,1,PPP,1.4,End Citizens United,,,DEM,2020-03-12,2020-03-13,2020-03-19 10:27:00,2020-11-03,903.0,v,,2,1,1,45.0,45.0,Kathleen Williams,Matt Rosendale,v,3
2020,8067,66978,125101,MT-AL,MT,1,University of Montana,,,,,,2020-06-17,2020-06-26,2020-07-01 22:48:00,2020-11-03,517.0,rv,,2,1,1,36.5,45.0,Kathleen Williams,Matt Rosendale,rv,2
2020,8067,67025,125241,MT-AL,MT,1,Global Strategy Group,1.8,,DEM,True,DEM,2020-06-24,2020-06-28,2020-07-08 18:39:00,2020-11-03,500.0,lv,,2,1,1,47.0,47.0,Kathleen Williams,Matt Rosendale,lv,1
2020,8067,67067,125316,MT-AL,MT,1,PPP,1.4,Election Twitter,,,,2020-07-09,2020-07-10,2020-07-13 10:00:00,2020-11-03,1224.0,v,,2,1,1,44.0,44.0,Kathleen Williams,Matt Rosendale,v,3
2020,8067,67079,125338,MT-AL,MT,1,Civiqs,2.4,Daily Kos,,,DEM,2020-07-11,2020-07-13,2020-07-14 08:17:00,2020-11-03,873.0,rv,,2,1,1,47.0,49.0,Kathleen Williams,Matt Rosendale,rv,2
2020,8067,68105,127568,MT-AL,MT,1,WPAi,1.7,Club for Growth,,,REP,2020-08-09,2020-08-11,2020-08-18 08:22:00,2020-11-03,500.0,lv,,2,1,1,45.0,51.0,Kathleen Williams,Matt Rosendale,lv,1
2020,8067,68304,127928,MT-AL,MT,1,Expedition Strategies,1.2,House Majority PAC,,,DEM,2020-08-22,2020-08-27,2020-09-01 12:07:00,2020-11-03,400.0,lv,,2,1,1,51.0,48.0,Kathleen Williams,Matt Rosendale,lv,1
2020,8067,70992,132855,MT-AL,MT,1,MSU - Bozeman,,,,,,2020-09-14,2020-10-02,2020-10-14 11:32:00,2020-11-03,1615.0,lv,,2,1,1,46.0,48.0,Kathleen Williams,Matt Rosendale,lv,1
2020,8067,71363,134753,MT-AL,MT,1,RMG Research,2.3,PoliticalIQ,,,,2020-10-15,2020-10-18,2020-10-25 17:35:00,2020-11-03,800.0,lv,,2,1,1,47.0,47.0,Kathleen Williams,Matt Rosendale,lv,1
2020,8067,71677,134284,MT-AL,MT,1,Strategies 360,1.3,KTVM NBC Montana,,,,2020-10-15,2020-10-20,2020-10-22 14:09:00,2020-11-03,500.0,lv,,2,1,1,46.0,46.0,Kathleen Williams,Matt Rosendale,lv,1
2020,8067,71747,134432,MT-AL,MT,1,Siena/NYT,3.0,,,,,2020-10-18,2020-10-20,2020-10-23 13:04:00,2020-11-03,758.0,lv,,2,1,1,46.0,50.0,Kathleen Williams,Matt Rosendale,lv,1
2020,8067,72162,135341,MT-AL,MT,1,MSU - Billings,1.5,,,,,2020-10-19,2020-10-24,2020-10-28 17:05:00,2020-11-03,546.0,lv,,2,1,1,46.0,47.0,Kathleen Williams,Matt Rosendale,lv,1
2020,8129,68028,127401,NC-11,NC,11,DCCC Targeting Team,1.1,,,True,DEM,2020-08-05,2020-08-06,2020-08-12 11:32:00,2020-11-03,500.0,lv,,2,1,1,41.0,46.0,Morris Durham Davis,David Madison Cawthorn,lv,1
2020,8129,68035,127416,NC-11,NC,11,EMC Research,0.9,,DEM,True,DEM,2020-07-09,2020-07-12,2020-08-12 16:06:00,2020-11-03,402.0,lv,,2,1,1,40.0,42.0,Morris Durham Davis,David Madison Cawthorn,lv,1
2020,8129,70095,130587,NC-11,NC,11,EMC Research,0.9,,DEM,True,DEM,2020-09-22,2020-09-24,2020-10-01 10:00:00,2020-11-03,400.0,lv,,2,1,1,46.0,42.0,Morris Durham Davis,David Madison Cawthorn,lv,1
2020,8129,71630,134194,NC-11,NC,11,EMC Research,0.9,,DEM,True,DEM,2020-10-15,2020-10-18,2020-10-21 20:09:00,2020-11-03,400.0,lv,,2,1,1,45.0,42.0,Morris Durham Davis,David Madison Cawthorn,lv,1
2020,8126,67918,127144,NC-8,NC,8,brilliant corners Research & Strategies,1.0,,DEM,True,DEM,2020-07-23,2020-07-30,2020-08-05 09:40:00,2020-11-03,800.0,lv,,2,1,1,41.0,43.0,Patricia Timmons-Goodson,Richard Hudson,lv,1
2020,8126,70038,130456,NC-8,NC,8,brilliant corners Research & Strategies,1.0,,DEM,True,DEM,2020-09-28,2020-09-28,2020-09-29 10:02:00,2020-11-03,614.0,lv,,2,1,1,42.0,44.0,Patricia Timmons-Goodson,Richard Hudson,lv,1
2020,8126,70730,132320,NC-8,NC,8,DCCC Targeting Team,1.1,,,True,DEM,2020-10-05,2020-10-06,2020-10-12 08:18:00,2020-11-03,433.0,lv,,2,1,1,45.0,42.0,Patricia Timmons-Goodson,Richard Hudson,lv,1
2020,8127,70598,131996,NC-9,NC,9,LOC Wick,,Left of Center,,,DEM,2020-09-30,2020-10-02,2020-10-06 10:39:00,2020-11-03,400.0,lv,,2,1,1,33.53,29.78,Cynthia Lee Wallace,Dan Bishop,lv,1
2020,8127,72225,135492,NC-9,NC,9,PPP,1.4,314 Action,,,DEM,2020-10-28,2020-10-29,2020-10-29 14:16:00,2020-11-03,750.0,v,,2,1,1,43.0,45.0,Cynthia Lee Wallace,Dan Bishop,v,3
2020,8069,59594,102791,NE-2,NE,2,GQR,2.0,,DEM,True,DEM,2019-09-09,2019-09-12,2019-09-17 19:20:00,2020-11-03,400.0,lv,,2,1,1,49.0,50.0,Kara Eastman,Don Bacon,lv,1
2020,8069,66264,123321,NE-2,NE,2,DCCC Targeting Team,1.1,,,True,DEM,2020-05-07,2020-05-10,2020-05-12 22:23:00,2020-11-03,448.0,lv,,2,1,1,48.0,47.0,Kara Eastman,Don Bacon,lv,1
2020,8069,67062,125306,NE-2,NE,2,GQR,2.0,,DEM,True,DEM,2020-06-30,2020-07-05,2020-07-13 06:50:00,2020-11-03,502.0,lv,,2,1,1,50.0,49.0,Kara Eastman,Don Bacon,lv,1
2020,8069,69553,129582,NE-2,NE,2,Global Strategy Group,1.8,House Majority PAC,,,DEM,2020-09-14,2020-09-16,2020-09-18 19:01:00,2020-11-03,400.0,lv,,3,1,1,45.0,45.0,Kara Eastman,Don Bacon,lv,1
2020,8069,69555,129584,NE-2,NE,2,Global Strategy Group,1.8,House Majority PAC,,,DEM,2020-07-27,2020-07-29,2020-09-18 19:18:00,2020-11-03,400.0,lv,,3,1,1,42.0,47.0,Kara Eastman,Don Bacon,lv,1
2020,8069,70008,130406,NE-2,NE,2,Siena/NYT,3.0,,,,,2020-09-25,2020-09-27,2020-09-28 10:47:00,2020-11-03,420.0,lv,,3,1,1,43.0,45.0,Kara Eastman,Don Bacon,lv,1
2020,8069,70688,132214,NE-2,NE,2,FM3 Research,0.7,Congressional Progressive Caucus PAC (CPC PAC),,,DEM,2020-10-01,2020-10-04,2020-10-08 17:31:00,2020-11-03,450.0,lv,,3,1,1,47.0,45.0,Kara Eastman,Don Bacon,lv,1
2020,8069,72413,135872,NE-2,NE,2,Emerson,2.9,,,,,2020-10-29,2020-10-30,2020-10-31 17:22:00,2020-11-03,806.0,lv,,2,1,1,47.5,50.5,Kara Eastman,Don Bacon,lv,1
2020,8069,72755,136534,NE-2,NE,2,University of Nevada Las Vegas Lee Business School,,,,,,2020-10-30,2020-11-02,2020-11-02 21:26:00,2020-11-03,191.0,lv,,3,1,1,45.7,46.8,Kara Eastman,Don Bacon,lv,1
2020,8069,72759,136540,NE-2,NE,2,Change Research,1.4,,,False,,2020-10-29,2020-11-02,2020-11-02 21:32:00,2020-11-03,547.0,lv,,3,1,1,48.0,47.0,Kara Eastman,Don Bacon,lv,1
2020,8075,68334,128174,NH-1,NH,1,U. New Hampshire,2.6,,,,,2020-08-28,2020-09-01,2020-09-03 15:53:00,2020-11-03,925.0,lv,,3,1,1,52.0,34.0,Chris Pappas,Matt Mowers,lv,1
2020,8075,70066,130609,NH-1,NH,1,U. New Hampshire,2.6,,,,,2020-09-24,2020-09-28,2020-10-01 19:21:00,2020-11-03,504.0,lv,,3,1,1,56.0,38.0,Chris Pappas,Matt Mowers,lv,1
2020,8075,70687,132212,NH-1,NH,1,St. Anselm,2.4,,,,,2020-10-01,2020-10-04,2020-10-08 17:31:00,2020-11-03,595.0,lv,,3,1,1,49.0,41.0,Chris Pappas,Matt Mowers,lv,1
2020,8075,70787,133097,NH-1,NH,1,U. New Hampshire,2.6,,,,,2020-10-09,2020-10-12,2020-10-15 13:54:00,2020-11-03,477.0,lv,,3,1,1,53.0,43.0,Chris Pappas,Matt Mowers,lv,1
2020,8075,72230,135505,NH-1,NH,1,U. New Hampshire,2.6,,,,,2020-10-24,2020-10-28,2020-10-29 16:13:00,2020-11-03,451.0,lv,,3,1,1,48.0,50.0,Chris Pappas,Matt Mowers,lv,1
2020,8075,72233,135519,NH-1,NH,1,St. Anselm,2.4,,,,,2020-10-23,2020-10-26,2020-10-29 19:17:00,2020-11-03,560.0,lv,,3,1,1,49.0,44.0,Chris Pappas,Matt Mowers,lv,1
2020,8076,68334,128176,NH-2,NH,2,U. New Hampshire,2.6,,,,,2020-08-28,2020-09-01,2020-09-03 15:53:00,2020-11-03,917.0,lv,,3,1,1,52.0,40.0,Ann McLane Kuster,Steven Negron,lv,1
2020,8076,70066,130610,NH-2,NH,2,U. New Hampshire,2.6,,,,,2020-09-24,2020-09-28,2020-10-01 19:22:00,2020-11-03,463.0,lv,,3,1,1,48.0,42.0,Ann McLane Kuster,Steven Negron,lv,1
2020,8076,70687,132213,NH-2,NH,2,St. Anselm,2.4,,,,,2020-10-01,2020-10-04,2020-10-08 17:31:00,2020-11-03,552.0,lv,,3,1,1,52.0,38.0,Ann McLane Kuster,Steven Negron,lv,1
2020,8076,70787,133098,NH-2,NH,2,U. New Hampshire,2.6,,,,,2020-10-09,2020-10-12,2020-10-15 13:54:00,2020-11-03,410.0,lv,,3,1,1,49.0,45.0,Ann McLane Kuster,Steven Negron,lv,1
2020,8076,72230,135506,NH-2,NH,2,U. New Hampshire,2.6,,,,,2020-10-24,2020-10-28,2020-10-29 16:14:00,2020-11-03,412.0,lv,,3,1,1,51.0,41.0,Ann McLane Kuster,Steven Negron,lv,1
2020,8076,72233,135520,NH-2,NH,2,St. Anselm,2.4,,,,,2020-10-23,2020-10-26,2020-10-29 19:17:00,2020-11-03,458.0,lv,,3,1,1,54.0,39.0,Ann McLane Kuster,Steven Negron,lv,1
2020,8078,67013,125206,NJ-2,NJ,2,DCCC Targeting Team,1.1,,,True,DEM,2020-06-30,2020-07-03,2020-07-07 21:56:00,2020-11-03,404.0,lv,,2,1,1,44.0,47.0,Amy Kennedy,Jeff Van Drew,lv,1
2020,8078,68038,127422,NJ-2,NJ,2,Global Strategy Group,1.8,House Majority PAC,,,DEM,2020-08-01,2020-08-05,2020-08-13 07:18:00,2020-11-03,400.0,lv,,2,1,1,46.0,45.0,Amy Kennedy,Jeff Van Drew,lv,1
2020,8078,68041,127426,NJ-2,NJ,2,GQR,2.0,DCCC,,True,DEM,2020-08-04,2020-08-06,2020-08-13 09:09:00,2020-11-03,400.0,lv,,2,1,1,51.0,46.0,Amy Kennedy,Jeff Van Drew,lv,1
2020,8078,68103,127566,NJ-2,NJ,2,RMG Research,2.3,United States Term Limits,,,,2020-07-30,2020-08-05,2020-08-18 06:44:00,2020-11-03,500.0,rv,,2,1,1,39.0,42.0,Amy Kennedy,Jeff Van Drew,rv,2
2020,8078,69660,129865,NJ-2,NJ,2,PPP,1.4,House Majority PAC,,,DEM,2020-09-14,2020-09-15,2020-09-22 14:59:00,2020-11-03,550.0,v,,2,1,1,48.0,43.0,Amy Kennedy,Jeff Van Drew,v,3
2020,8078,69695,129949,NJ-2,NJ,2,Anzalone Liszt Grove,1.5,,DEM,True,DEM,2020-09-14,2020-09-17,2020-09-23 14:00:00,2020-11-03,505.0,lv,,2,1,1,49.0,44.0,Amy Kennedy,Jeff Van Drew,lv,1
2020,8078,70557,131626,NJ-2,NJ,2,Monmouth,2.9,,,,,2020-09-26,2020-10-01,2020-10-05 11:06:00,2020-11-03,588.0,lv,high turnout model,2,1,1,50.0,44.0,Amy Kennedy,Jeff Van Drew,lv,1
2020,8078,72325,135690,NJ-2,NJ,2,Stockton University,2.6,,,,,2020-10-22,2020-10-27,2020-10-30 11:01:00,2020-11-03,676.0,lv,,2,1,1,46.0,45.0,Amy Kennedy,Jeff Van Drew,lv,1
2020,8079,67612,126496,NJ-3,NJ,3,Basswood Research,1.1,Congressional Leadership Fund,,,REP,2020-07-13,2020-07-15,2020-07-22 09:35:00,2020-11-03,400.0,lv,,2,1,1,45.0,42.0,Andy Kim,David Richter,lv,1
2020,8083,58944,100798,NJ-7,NJ,7,NRCC,,,,True,,2019-06-24,2019-06-26,2019-08-20 13:47:00,2020-11-03,400.0,lv,Republican is Tom Kean Jr. per https://www.nj.com/politics/2019/07/heres-why-its-going-to-be-really-hard-to-beat-jersey-dems-elected-in-trump-backlash.html,2,1,1,42.0,44.0,Tom Malinowski,Thomas H. Kean Jr.,lv,1
2020,8083,65753,121539,NJ-7,NJ,7,Basswood Research,1.1,Congressional Leadership Fund,,,REP,2020-03-10,2020-03-11,2020-04-15 06:50:00,2020-11-03,400.0,lv,,2,1,1,38.0,39.0,Tom Malinowski,Thomas H. Kean Jr.,lv,1
2020,8089,68491,128237,NM-1,NM,1,Research & Polling,2.1,Albuquerque Journal,,,,2020-08-26,2020-09-02,2020-09-07 05:52:00,2020-11-03,418.0,lv,,2,1,1,58.0,31.0,Debra A. Haaland,Michelle Garcia Holmes,lv,1
2020,8089,72400,135847,NM-1,NM,1,Research & Polling,2.1,Albuquerque Journal,,,,2020-10-23,2020-10-29,2020-10-31 08:36:00,2020-11-03,430.0,lv,,2,1,1,58.0,37.0,Debra A. Haaland,Michelle Garcia Holmes,lv,1
2020,8090,58941,100795,NM-2,NM,2,The Strategy Group Company,,,REP,True,REP,2019-01-23,2019-01-27,2019-08-20 13:44:00,2020-11-03,1070.0,lv,,2,1,1,38.0,51.0,Xochitl Torres Small,Yvette Herrell,lv,1
2020,8090,66720,124452,NM-2,NM,2,Public Opinion Strategies,1.6,Congressional Leadership Fund,,,REP,2019-12-18,2019-12-19,2020-06-03 10:57:00,2020-11-03,400.0,lv,,2,1,1,46.0,48.0,Xochitl Torres Small,Yvette Herrell,lv,1
2020,8090,67075,125331,NM-2,NM,2,Tarrance,1.6,NRCC,,True,REP,2020-07-07,2020-07-09,2020-07-13 17:23:00,2020-11-03,400.0,lv,,2,1,1,46.0,46.0,Xochitl Torres Small,Yvette Herrell,lv,1
2020,8090,68491,128238,NM-2,NM,2,Research & Polling,2.1,Albuquerque Journal,,,,2020-08-26,2020-09-02,2020-09-07 05:52:00,2020-11-03,404.0,lv,,2,1,1,47.0,45.0,Xochitl Torres Small,Yvette Herrell,lv,1
2020,8090,70117,130634,NM-2,NM,2,Tarrance,1.6,NRCC,,True,REP,2020-09-26,2020-09-29,2020-10-02 07:53:00,2020-11-03,400.0,lv,,2,1,1,47.0,48.0,Xochitl Torres Small,Yvette Herrell,lv,1
2020,8090,72400,135848,NM-2,NM,2,Research & Polling,2.1,Albuquerque Journal,,,,2020-10-23,2020-10-29,2020-10-31 08:36:00,2020-11-03,403.0,lv,,2,1,1,46.0,48.0,Xochitl Torres Small,Yvette Herrell,lv,1
2020,8090,72414,135873,NM-2,NM,2,Strategies 360,1.3,,DEM,True,DEM,2020-10-16,2020-10-20,2020-10-31 17:22:00,2020-11-03,406.0,lv,,2,1,1,47.0,46.0,Xochitl Torres Small,Yvette Herrell,lv,1
2020,8091,68491,128239,NM-3,NM,3,Research & Polling,2.1,Albuquerque Journal,,,,2020-08-26,2020-09-02,2020-09-07 05:52:00,2020-11-03,301.0,lv,,2,1,1,50.0,35.0,Teresa Leger Fernandez,Alexis Martinez Johnson,lv,1
2020,8091,72400,135849,NM-3,NM,3,Research & Polling,2.1,Albuquerque Journal,,,,2020-10-23,2020-10-29,2020-10-31 08:36:00,2020-11-03,347.0,lv,,2,1,1,58.0,35.0,Teresa Leger Fernandez,Alexis Martinez Johnson,lv,1
2020,8092,67644,126560,NY-1,NY,1,PPP,1.4,314 Action,,,DEM,2020-07-14,2020-07-15,2020-07-23 17:26:00,2020-11-03,1100.0,v,,2,1,1,40.0,47.0,Nancy Goroff,Lee M. Zeldin,v,3
2020,8092,68102,127565,NY-1,NY,1,Global Strategy Group,1.8,,DEM,True,DEM,2020-08-03,2020-08-05,2020-08-18 06:13:00,2020-11-03,400.0,lv,,2,1,1,42.0,47.0,Nancy Goroff,Lee M. Zeldin,lv,1
2020,8092,68134,127622,NY-1,NY,1,Tulchin Research,0.9,DCCC,,True,DEM,2020-08-05,2020-08-10,2020-08-20 09:35:00,2020-11-03,400.0,lv,,2,1,1,48.0,46.0,Nancy Goroff,Lee M. Zeldin,lv,1
2020,8092,70782,132423,NY-1,NY,1,GQR,2.0,314 Action,,,DEM,2020-10-05,2020-10-08,2020-10-13 12:25:00,2020-11-03,402.0,lv,,2,1,1,48.0,49.0,Nancy Goroff,Lee M. Zeldin,lv,1
2020,8102,71974,134920,NY-11,NY,11,Marist College,2.9,NBC 4 New York,,False,,2020-10-19,2020-10-21,2020-10-26 16:01:00,2020-11-03,650.0,lv,,2,1,1,46.0,48.0,Max N. Rose,Nicole Malliotakis,lv,1
2020,8109,71357,133629,NY-18,NY,18,Global Strategy Group,1.8,,DEM,True,DEM,2020-10-06,2020-10-11,2020-10-19 09:06:00,2020-11-03,400.0,lv,,3,1,1,53.0,35.0,Sean Patrick Maloney,Chele Farley,lv,1
2020,8113,70665,132153,NY-22,NY,22,Siena,2.7,Syracuse.com,,,,2020-09-27,2020-10-04,2020-10-08 07:40:00,2020-11-03,383.0,lv,,3,1,1,48.0,39.0,Anthony J. Brindisi,Claudia Tenney,lv,1
2020,8114,68199,127728,NY-23,NY,23,Global Strategy Group,1.8,,DEM,True,DEM,2020-07-23,2020-07-26,2020-08-25 15:33:00,2020-11-03,502.0,lv,,2,1,1,38.0,50.0,Tracy Mitrano,Thomas Reed,lv,1
2020,8114,70618,132037,NY-23,NY,23,PPP,1.4,,DEM,True,DEM,2020-09-28,2020-09-29,2020-10-06 17:46:00,2020-11-03,1228.0,v,,2,1,1,40.0,47.0,Tracy Mitrano,Thomas Reed,v,3
2020,8115,66921,124962,NY-24,NY,24,"Normington, Petts & Associates",0.7,House Majority PAC,,,DEM,2020-06-08,2020-06-10,2020-06-25 22:17:00,2020-11-03,400.0,lv,,2,1,1,47.0,47.0,Dana Balter,John Katko,lv,1
2020,8115,66925,124968,NY-24,NY,24,DCCC Targeting Team,1.1,,,True,DEM,2020-06-18,2020-06-22,2020-06-26 09:57:00,2020-11-03,400.0,lv,,2,1,1,48.0,45.0,Dana Balter,John Katko,lv,1
2020,8115,68026,127398,NY-24,NY,24,RMG Research,2.3,United States Term Limits,,,,2020-07-29,2020-08-04,2020-08-12 10:57:00,2020-11-03,500.0,rv,,2,1,1,37.0,40.0,Dana Balter,John Katko,rv,2
2020,8115,68251,127856,NY-24,NY,24,GBAO,1.2,,DEM,True,DEM,2020-08-23,2020-08-25,2020-08-30 07:28:00,2020-11-03,500.0,lv,,2,1,1,48.0,46.0,Dana Balter,John Katko,lv,1
2020,8115,68252,127857,NY-24,NY,24,Public Opinion Strategies,1.6,,REP,True,REP,2020-08-12,2020-08-15,2020-08-30 07:28:00,2020-11-03,400.0,lv,,2,1,1,40.0,51.0,Dana Balter,John Katko,lv,1
2020,8115,70115,131590,NY-24,NY,24,Siena,2.7,,,,,2020-09-27,2020-09-29,2020-10-04 07:44:00,2020-11-03,414.0,lv,,3,1,1,42.0,40.0,Dana Balter,John Katko,lv,1
2020,8115,71158,133217,NY-24,NY,24,PPP,1.4,House Majority PAC,,,DEM,2020-10-13,2020-10-14,2020-10-15 16:57:00,2020-11-03,789.0,rv,,2,1,1,45.0,43.0,Dana Balter,John Katko,rv,2
2020,8115,71658,134244,NY-24,NY,24,Public Opinion Strategies,1.6,,REP,True,REP,2020-10-15,2020-10-18,2020-10-22 09:32:00,2020-11-03,400.0,lv,,3,1,1,39.0,47.0,Dana Balter,John Katko,lv,1
2020,8115,71883,134736,NY-24,NY,24,Siena,2.7,Syracuse.com,,,,2020-10-20,2020-10-22,2020-10-25 07:16:00,2020-11-03,558.0,lv,,3,1,1,45.0,45.0,Dana Balter,John Katko,lv,1
2020,8115,72761,136542,NY-24,NY,24,Change Research,1.4,,,False,,2020-10-29,2020-11-02,2020-11-02 22:01:00,2020-11-03,738.0,lv,,3,1,1,46.0,44.0,Dana Balter,John Katko,lv,1
2020,8094,68253,127859,NY-3,NY,3,Douma Research,,,REP,True,REP,2020-08-01,2020-08-02,2020-08-30 19:01:00,2020-11-03,550.0,lv,,2,1,1,50.0,39.0,Thomas R. Suozzi,George A.D. Santos,lv,1
2020,8133,66295,123404,OH-1,OH,1,DCCC Targeting Team,1.1,,,True,DEM,2020-04-29,2020-04-30,2020-05-15 15:33:00,2020-11-03,455.0,lv,,2,1,1,43.0,50.0,Kate Schroder,Steve Chabot,lv,1
2020,8133,67608,126492,OH-1,OH,1,GQR,2.0,,DEM,True,DEM,2020-06-29,2020-07-02,2020-07-22 08:11:00,2020-11-03,605.0,lv,,2,1,1,46.0,48.0,Kate Schroder,Steve Chabot,lv,1
2020,8133,67893,127107,OH-1,OH,1,Lake Research,1.2,DCCC,,True,DEM,2020-07-13,2020-07-15,2020-08-04 09:20:00,2020-11-03,400.0,lv,,2,1,1,47.0,46.0,Kate Schroder,Steve Chabot,lv,1
2020,8133,68555,128348,OH-1,OH,1,"Normington, Petts & Associates",0.7,House Majority PAC,,,DEM,2020-08-30,2020-09-03,2020-09-09 11:51:00,2020-11-03,400.0,lv,,2,1,1,50.0,46.0,Kate Schroder,Steve Chabot,lv,1
2020,8133,72760,136541,OH-1,OH,1,Change Research,1.4,,,False,,2020-10-29,2020-11-01,2020-11-02 21:49:00,2020-11-03,505.0,lv,,3,1,1,45.0,47.0,Kate Schroder,Steve Chabot,lv,1
2020,8142,70635,132078,OH-10,OH,10,Garin Hart Yang,1.0,,DEM,True,DEM,2020-09-26,2020-09-29,2020-10-07 09:30:00,2020-11-03,400.0,lv,,2,1,1,42.0,49.0,Desiree Tims,Mike Turner,lv,1
2020,8142,71460,133842,OH-10,OH,10,Garin Hart Yang,1.0,,DEM,True,DEM,2020-10-15,2020-10-18,2020-10-20 17:16:00,2020-11-03,400.0,lv,,2,1,1,45.0,49.0,Desiree Tims,Mike Turner,lv,1
2020,8144,71740,134411,OH-12,OH,12,PPP,1.4,,DEM,True,DEM,2020-10-14,2020-10-15,2020-10-23 08:48:00,2020-11-03,818.0,rv,,2,1,1,44.0,48.0,Alaina Shearer,Troy Balderson,rv,2
2020,8149,71629,134604,OK-1,OK,1,SoonerPoll.com,1.8,KWTV-DT Oklahoma City | KOTV-DT Tulsa,,,,2020-10-15,2020-10-20,2020-10-23 21:02:00,2020-11-03,1492.0,lv,,3,1,1,29.8,58.8,Kojo Asamoa-Caesar,Kevin Hern,lv,1
2020,8153,68201,127737,OK-5,OK,5,GQR,2.0,DCCC,,True,DEM,2020-08-05,2020-08-09,2020-08-25 22:45:00,2020-11-03,500.0,lv,,2,1,1,51.0,46.0,Kendra Horn,Stephanie Bice,lv,1
2020,8153,69405,129253,OK-5,OK,5,SoonerPoll.com,1.8,KWTV-DT Oklahoma City | KOTV-DT Tulsa,,,,2020-09-02,2020-09-10,2020-09-10 22:29:00,2020-11-03,318.0,lv,,2,1,1,44.2,44.8,Kendra Horn,Stephanie Bice,lv,1
2020,8153,69428,129310,OK-5,OK,5,"Normington, Petts & Associates",0.7,,DEM,True,DEM,2020-08-31,2020-09-03,2020-09-13 17:51:00,2020-11-03,400.0,lv,,2,1,1,52.0,44.0,Kendra Horn,Stephanie Bice,lv,1
