state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal_from_signal,poll_spillover_cap_from_signal,poll_spillover_days_out_from_signal,poll_spillover_time_weight_from_signal,poll_spillover_target_has_polling_from_signal,poll_spillover_notes_from_signal,polling_active_bool,only_partisan_or_internal_polls_bool,poll_quality_count,poll_count_multiplier,party_control_fixed,margin_p25_dem,margin_p50_dem,margin_p75_dem
OR,2,OR-2,Pacific,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OR,Pacific,Rural,0.0,"Bentz, Cliff",R,R,R,True,False,"Beck, Chris","Bentz, Cliff",,True,False,False,True,-27.1,-24.300000000000004,-18.700000000000003,-26.566,0.55,,5.4,2.9700000000000006,-1.5,-0.1443292682926829,0.0,-25.24032926829268,,0,False,-25.24032926829268,0.0146765129252079,,-26.566,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,-1.5,4.52,-25.6,-28.820000000000004,5.4,0.9,5.4,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-25.24032926829268,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-25.24032926829268,6.75,0.014676512925207996,0.0014,-25.226819159960904,-0.1443292682926829,Only R matched,,Cliff Bentz,0.0,1.2829268292682927,Only R matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,False,False,0.0,0.0,,-30.816993089923397,-25.28543241978376,-19.538297089631985
OR,3,OR-3,Pacific,Urban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OR,Pacific,Urban,0.0,"Dexter, Maxine",D,D,D,True,False,"Dexter, Maxine","Ayles, Loran",,False,True,True,False,45.6,47.0,54.0,45.714,0.55,,5.4,2.9700000000000006,1.5,0.0,0.0,50.17634914750136,,0,False,50.17634914750136,0.9997666470020348,,45.714,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,-1.5,4.52,47.1,42.48,5.4,0.9,5.4,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same education/race group)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,50.184,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,50.17634914750136,6.75,0.9997666470020347,1.0,50.186368107007056,0.0,Only D matched,Maxine Dexter,,0.0,0.0,Only D matched,0.0,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same education/race group)",False,False,0.0,0.0,,44.52792116169374,50.19497913080138,55.81606593971702
OR,4,OR-4,Pacific,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OR,Pacific,Mixed,0.0,"Hoyle, Val",D,D,D,True,False,"Hoyle, Val","DeSpain, Monique",,False,True,True,False,12.0,12.700000000000005,20.4,11.904,0.8999999999999999,,5.4,4.859999999999999,1.5,-1.8470454545454549,0.0,16.42131810423579,,0,False,16.42131810423579,0.9391684536262064,,11.904,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,-1.5,4.52,13.5,8.180000000000005,5.4,0.9,5.4,1.5,1,1,0.0043635587812461,0.0043635587812461,3,"MI-4: residual=-0.56, sim=0.43, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.13) | WI-3: residual=+0.84, sim=0.41, contrib=+0.004 (same district type; same education/race group; baseline similarity 0.06) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same education/race group)",0.0043635587812461,0.289534155701509,148.0,0.2325569261691816,False,16.416954545454544,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,16.42131810423579,6.75,0.9391684536262063,0.9773,16.377024650534786,-1.8470454545454549,Both matched,Val Hoyle,Monique DeSpain,-1.9090909090909092,3.15,Both matched,0.0,0.0043635587812461,0.0043635587812461,3,0.0043635587812461,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.43, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.13) | WI-3: residual=+0.84, sim=0.41, contrib=+0.004 (same district type; same education/race group; baseline similarity 0.06) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same education/race group)",False,False,0.0,0.0,,10.793534895158578,16.342895934038395,21.970065367552614
OR,5,OR-5,Pacific,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OR,Pacific,Mixed,0.0,"Bynum, Janelle",D,D,D,True,False,"Bynum, Janelle","Adair, Patti",,False,True,True,False,8.6,8.799999999999997,17.0,8.354,0.8999999999999999,,5.4,4.859999999999999,1.5,-0.050625,0.0,14.661942388558868,,0,False,14.661942388558868,0.920096365128084,,8.354,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,-1.5,4.52,10.1,4.279999999999998,5.4,0.9,5.4,1.5,1,1,-0.00143261144113,-0.00143261144113,1,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group; baseline similarity 0.01)",0.00143261144113,0.289534155701509,148.0,0.2325569261691816,False,14.663374999999998,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,14.661942388558868,6.75,0.9200963651280841,0.95895,14.63570488414164,-0.050625,Only D matched,Janelle Bynum,,-0.45,0.0,Only D matched,0.0,-0.00143261144113,-0.00143261144113,1,0.00143261144113,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group; baseline similarity 0.01)",False,False,0.0,0.0,,9.044931413146722,14.642764323295802,20.328363818989438
OR,6,OR-6,Pacific,Mixed,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,OR,Pacific,Mixed,0.0,"Salinas, Andrea",D,D,D,True,False,"Salinas, Andrea","Russ, David",,False,True,True,False,11.3,13.099999999999994,19.700000000000003,11.533999999999995,0.8999999999999999,,5.4,4.859999999999999,1.5,-0.3438068181818182,0.0,17.55019318181818,,0,False,17.55019318181818,0.9490700860441472,,11.533999999999995,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,-1.5,4.52,12.8,8.579999999999995,5.4,0.9,5.4,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,17.55019318181818,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,17.55019318181818,6.75,0.9490700860441473,0.98295,17.552908007693308,-0.3438068181818182,Only D matched,Andrea Salinas,,-3.0560606060606066,0.0,Only D matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,False,False,0.0,0.0,,11.913761309492221,17.57811821272369,23.193638207265185
PA,1,PA-1,Mid-Atlantic,Suburban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Suburban,0.0,"Fitzpatrick, Brian",R,R,R,True,False,"Harvie, Bob","Fitzpatrick, Brian",,True,False,False,True,0.3,4.599999999999994,8.7,1.2839999999999985,1.2000000000000002,,5.4,6.480000000000001,-1.5,-0.6102551020408163,0.0,5.633959858154307,,0,False,5.633959858154307,0.7188962658213093,,1.2839999999999985,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,-1.5,4.52,1.8,0.0799999999999947,5.4,0.9,5.4,1.5,1,1,-0.0197850398048763,-0.0197850398048763,2,"MO-2: residual=-0.50, sim=0.32, contrib=-0.002 (same education/race group; baseline similarity 0.36) | NJ-7: residual=-2.73, sim=0.59, contrib=-0.018 (same region; same district type; baseline similarity 0.93)",0.0197850398048763,0.289534155701509,148.0,0.2325569261691816,False,5.653744897959183,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,5.633959858154307,6.75,0.7188962658213093,0.7547,5.698815449937043,-0.6102551020408163,Only R matched,,Brian Fitzpatrick,0.0,5.424489795918367,Only R matched,0.0,-0.0197850398048763,-0.0197850398048763,2,0.0197850398048763,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.32, contrib=-0.002 (same education/race group; baseline similarity 0.36) | NJ-7: residual=-2.73, sim=0.59, contrib=-0.018 (same region; same district type; baseline similarity 0.93)",False,False,0.0,0.0,,0.11899875135298729,5.668555335666774,11.270977603961335
PA,2,PA-2,Mid-Atlantic,Urban,Medium,Low,High,Medium,Unknown,Medium College / Low White,Medium College / Low White / High Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Urban,0.0,"Boyle, Brendan",D,D,D,True,False,"Boyle, Brendan","Arriaga, Jessica",,False,True,True,False,35.7,42.7,44.1,37.494,0.55,,5.4,2.9700000000000006,1.5,0.2295478723404255,0.0,42.18589701984179,,0,False,42.18589701984179,0.9991167184116124,,37.494,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,-1.5,4.52,37.2,38.18000000000001,5.4,0.9,5.4,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,42.193547872340424,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,42.18589701984179,6.75,0.9991167184116124,1.0,42.18802268154956,0.2295478723404255,Only D matched,Brendan Boyle,,2.0404255319148934,0.0,Only D matched,0.0,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",False,False,0.0,0.0,,36.62392004836402,42.220323658451335,47.7741047063193
PA,3,PA-3,Mid-Atlantic,Urban,High,Low,Very High,Low,Unknown,High College / Low White,High College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,uncontested,,,PA,Mid-Atlantic,Urban,0.0,"Evans, Dwight",D,D,D,True,False,"Rabb, Chris",,,False,True,True,False,77.3,80.8,85.7,78.044,0.55,,5.4,2.9700000000000006,1.5,0.0,0.0,82.50634914750135,,0,False,82.50634914750135,0.999998933426365,,78.044,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,-1.5,4.52,78.8,76.28,5.4,0.9,5.4,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,82.514,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,82.50634914750135,6.75,0.999998933426365,1.0,82.55046535934447,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",False,False,0.0,0.0,,76.9670326689188,82.5406403604255,88.09801426920257
PA,4,PA-4,Mid-Atlantic,Suburban,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Suburban,0.0,"Dean, Madeline",D,D,D,True,False,"Dean, Madeline","Stutski, Aurora",,False,True,True,False,15.8,18.9,24.200000000000003,16.424,1.0,,5.4,5.4,1.5,0.0,0.0,23.31068445631137,,0,False,23.31068445631137,0.9798681340671844,,16.424,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,-1.5,4.52,17.3,14.38,5.4,0.9,5.4,1.5,1,1,-0.0133155436886279,-0.0133155436886279,1,"NJ-7: residual=-2.73, sim=0.44, contrib=-0.013 (same region; same district type; baseline similarity 0.18)",0.0133155436886279,0.289534155701509,148.0,0.2325569261691816,False,23.324,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,23.31068445631137,6.75,0.9798681340671843,0.99785,23.30088592309124,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0133155436886279,-0.0133155436886279,1,0.0133155436886279,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.44, contrib=-0.013 (same region; same district type; baseline similarity 0.18)",False,False,0.0,0.0,,17.6886237852424,23.289587890087553,28.880231531031317
PA,5,PA-5,Mid-Atlantic,Suburban,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Suburban,0.0,"Scanlon, Mary Gay",D,D,D,True,False,"Scanlon, Mary Gay","Mangarano, Nick",,False,True,True,False,28.6,32.300000000000004,37.0,29.404000000000003,0.9000000000000001,,5.4,4.860000000000001,1.5,-0.0877989130434782,0.0,35.66395972295871,,0,False,35.66395972295871,0.9973853143449262,,29.404000000000003,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.90.,-1.5,4.52,30.1,27.780000000000005,5.4,0.9,5.4,1.5,1,1,-0.0122413639978192,-0.0122413639978192,1,"NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same region; same district type)",0.0122413639978192,0.289534155701509,148.0,0.2325569261691816,False,35.676201086956524,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,35.66395972295871,6.75,0.9973853143449262,1.0,35.642143441675955,-0.0877989130434782,Only D matched,Mary Gay Scanlon,,-0.7804347826086957,0.0,Only D matched,0.0,-0.0122413639978192,-0.0122413639978192,1,0.0122413639978192,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same region; same district type)",False,False,0.0,0.0,,30.10926504311412,35.65947819922201,41.21263564240108
PA,6,PA-6,Mid-Atlantic,Suburban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Suburban,0.0,"Houlahan, Chrissy",D,D,D,True,False,"Houlahan, Chrissy","Young, Marty",,False,True,True,False,11.4,14.799999999999995,19.8,12.113999999999995,1.1,,5.4,5.940000000000001,1.5,-0.0534375,0.0,19.478277096841968,,0,False,19.478277096841968,0.9625427975216626,,12.113999999999995,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.10.,-1.5,4.52,12.9,10.279999999999996,5.4,0.9,5.4,1.5,1,1,-0.02228540315803,-0.02228540315803,1,"NJ-7: residual=-2.73, sim=0.73, contrib=-0.022 (same region; same district type; same education/race group; baseline similarity 0.39)",0.02228540315803,0.289534155701509,148.0,0.2325569261691816,False,19.500562499999997,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,19.478277096841968,6.75,0.9625427975216626,0.99135,19.457573751657055,-0.0534375,Only D matched,Chrissy Houlahan,,-0.475,0.0,Only D matched,0.0,-0.02228540315803,-0.02228540315803,1,0.02228540315803,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.73, contrib=-0.022 (same region; same district type; same education/race group; baseline similarity 0.39)",False,False,0.0,0.0,,13.866673787024332,19.53574752964968,24.978407065361896
PA,7,PA-7,Mid-Atlantic,Suburban,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Suburban,0.0,"Mackenzie, Ryan",R,R,R,True,False,"Brooks, Bob","Mackenzie, Ryan",,True,False,False,True,-3.2,0.6000000000000014,5.2,-2.3659999999999997,1.2000000000000002,,5.4,6.480000000000001,-1.5,-0.005625,0.0,2.5907168324331473,,0,False,2.5907168324331473,0.6063001011160402,,-2.3659999999999997,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,-1.5,4.52,-1.7000000000000002,-3.919999999999998,5.4,0.9,5.4,1.5,1,1,-0.0176581675668543,-0.0176581675668543,1,"NJ-7: residual=-2.73, sim=0.58, contrib=-0.018 (same region; same district type; baseline similarity 0.89)",0.0176581675668543,0.289534155701509,148.0,0.2325569261691816,False,2.6083750000000014,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,2.5907168324331473,6.75,0.6063001011160402,0.6219,2.579287893899387,-0.005625,Only R matched,,Ryan Mackenzie,0.0,0.05,Only R matched,0.0,-0.0176581675668543,-0.0176581675668543,1,0.0176581675668543,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.58, contrib=-0.018 (same region; same district type; baseline similarity 0.89)",False,False,0.0,0.0,,-3.0219605317651035,2.5650713743095412,8.214771536296317
